@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
863,'2024/03/12 08:37:15:316',35,1232,143,0,1,0,0
864,'2024/03/12 08:37:15:341',35,1232,143,0,1,0,0
865,'2024/03/12 08:37:15:366',35,1232,143,0,1,0,0
866,'2024/03/12 08:37:15:393',35,1232,143,0,1,0,0
867,'2024/03/12 08:37:15:420',35,1232,143,0,1,0,0
868,'2024/03/12 08:37:15:443',35,1232,143,0,1,0,0
869,'2024/03/12 08:37:15:469',35,1232,143,0,1,0,0
870,'2024/03/12 08:37:15:492',35,1232,143,0,1,0,0
871,'2024/03/12 08:37:15:516',35,1232,143,0,1,0,0
872,'2024/03/12 08:37:15:542',35,1232,143,0,1,0,0
873,'2024/03/12 08:37:15:570',35,1232,143,0,1,0,0
874,'2024/03/12 08:37:15:595',35,1232,143,0,1,0,0
875,'2024/03/12 08:37:15:618',35,1232,143,0,1,0,0
893,'2024/03/12 08:37:29:700',37,1186,279,0,1,0,0.73
894,'2024/03/12 08:37:29:724',37,1186,279,0,1,0,0.73
895,'2024/03/12 08:37:29:752',37,1186,279,0,1,0,0.73
896,'2024/03/12 08:37:29:778',37,1186,279,0,1,0,0.73
897,'2024/03/12 08:37:29:800',37,1186,279,0,1,0,0.73
898,'2024/03/12 08:37:29:826',37,1186,279,0,1,0,0.73
899,'2024/03/12 08:37:29:854',37,1186,279,0,1,0,0.73
900,'2024/03/12 08:37:29:876',37,1186,279,0,1,0,0.73
901,'2024/03/12 08:37:29:900',37,1186,279,0,1,0,0.73
902,'2024/03/12 08:37:29:923',37,1186,279,0,1,0,0.73
903,'2024/03/12 08:37:29:949',37,1186,279,0,1,0,0.73
904,'2024/03/12 08:37:29:975',37,1186,279,0,1,0,0.73
905,'2024/03/12 08:37:30:001',37,1186,279,0,1,0,0.73
906,'2024/03/12 08:37:30:025',37,1186,279,0,1,0,0.73
907,'2024/03/12 08:37:30:049',37,1186,279,0,1,0,0.73
908,'2024/03/12 08:37:30:073',37,1186,279,0,1,0,0.73
909,'2024/03/12 08:37:30:095',37,1186,279,0,1,0,0.73
910,'2024/03/12 08:37:30:122',37,1186,279,0,1,0,0.73
911,'2024/03/12 08:37:30:149',37,1186,279,0,1,0,0.73
912,'2024/03/12 08:37:30:172',37,1186,279,0,1,0,0.73
913,'2024/03/12 08:37:30:198',37,1186,279,0,1,0,0.73
914,'2024/03/12 08:37:30:222',37,1186,279,0,1,0,0.73
915,'2024/03/12 08:37:37:005',38,1202,344,0,1,0,1
916,'2024/03/12 08:37:37:034',38,1202,344,0,1,0,1
917,'2024/03/12 08:37:37:057',38,1202,344,0,1,0,1
918,'2024/03/12 08:37:37:082',38,1202,344,0,1,0,1
919,'2024/03/12 08:37:37:106',38,1202,344,0,1,0,1
920,'2024/03/12 08:37:37:129',38,1202,344,0,1,0,1
921,'2024/03/12 08:37:37:156',38,1202,344,0,1,0,1
922,'2024/03/12 08:37:37:184',38,1202,344,0,1,0,1
923,'2024/03/12 08:37:37:208',38,1202,344,0,1,0,1
924,'2024/03/12 08:37:37:233',38,1202,344,0,1,0,1
925,'2024/03/12 08:37:37:256',38,1202,344,0,1,0,1
926,'2024/03/12 08:37:37:283',38,1202,344,0,1,0,1
927,'2024/03/12 08:37:37:308',38,1202,344,0,1,0,1
928,'2024/03/12 08:37:37:335',38,1202,344,0,1,0,1
929,'2024/03/12 08:37:37:359',38,1202,344,0,1,0,1
930,'2024/03/12 08:37:37:382',38,1202,344,0,1,0,1
931,'2024/03/12 08:37:37:407',38,1202,344,0,1,0,1
932,'2024/03/12 08:37:41:094',39,1094,351,0,1,0,1
933,'2024/03/12 08:37:41:120',39,1094,351,0,1,0,1
934,'2024/03/12 08:37:41:143',39,1094,351,0,1,0,1
935,'2024/03/12 08:37:41:170',39,1094,351,0,1,0,1
936,'2024/03/12 08:37:41:199',39,1094,351,0,1,0,1
937,'2024/03/12 08:37:41:222',39,1094,351,0,1,0,1
938,'2024/03/12 08:37:41:248',39,1094,351,0,1,0,1
939,'2024/03/12 08:37:41:270',39,1094,351,0,1,0,1
940,'2024/03/12 08:37:41:294',39,1094,351,0,1,0,1
941,'2024/03/12 08:37:41:319',39,1094,351,0,1,0,1
942,'2024/03/12 08:37:41:350',39,1094,351,0,1,0,1
943,'2024/03/12 08:37:41:374',39,1094,351,0,1,0,1
944,'2024/03/12 08:37:41:398',39,1094,351,0,1,0,1
945,'2024/03/12 08:37:41:422',39,1094,351,0,1,0,1
946,'2024/03/12 08:37:41:448',39,1094,351,0,1,0,1
947,'2024/03/12 08:37:41:473',39,1094,351,0,1,0,1
948,'2024/03/12 08:37:41:501',39,1094,351,0,1,0,1
949,'2024/03/12 08:37:41:525',39,1094,351,0,1,0,1
950,'2024/03/12 08:37:41:548',39,1094,351,0,1,0,1
951,'2024/03/12 08:37:41:573',39,1094,351,0,1,0,1
952,'2024/03/12 08:37:45:103',40,986,353,0,1,0,1
953,'2024/03/12 08:37:45:128',40,986,353,0,1,0,1
954,'2024/03/12 08:37:45:153',40,986,353,0,1,0,1
955,'2024/03/12 08:37:45:176',40,986,353,0,1,0,1
956,'2024/03/12 08:37:45:203',40,986,353,0,1,0,1
957,'2024/03/12 08:37:45:228',40,986,353,0,1,0,1
958,'2024/03/12 08:37:45:253',40,986,353,0,1,0,1
959,'2024/03/12 08:37:45:276',40,986,353,0,1,0,1
960,'2024/03/12 08:37:45:300',40,986,353,0,1,0,1
961,'2024/03/12 08:37:45:325',40,986,353,0,1,0,1
962,'2024/03/12 08:37:45:350',40,986,353,0,1,0,1
963,'2024/03/12 08:37:45:377',40,986,353,0,1,0,1
964,'2024/03/12 08:37:45:400',40,986,353,0,1,0,1
965,'2024/03/12 08:37:45:425',40,986,353,0,1,0,1
966,'2024/03/12 08:37:45:448',40,986,353,0,1,0,1
967,'2024/03/12 08:37:45:472',40,986,353,0,1,0,1
968,'2024/03/12 08:37:45:500',40,986,353,0,1,0,1
969,'2024/03/12 08:37:45:526',40,986,353,0,1,0,1
970,'2024/03/12 08:37:45:550',40,986,353,0,1,0,1
971,'2024/03/12 08:37:45:575',40,986,353,0,1,0,1
972,'2024/03/12 08:37:45:598',40,986,353,0,1,0,1
973,'2024/03/12 08:37:45:622',40,986,353,0,1,0,1
974,'2024/03/12 08:37:45:647',40,986,353,0,1,0,1
975,'2024/03/12 08:37:45:674',40,986,353,0,1,0,1
976,'2024/03/12 08:37:52:690',41,885,354,0.14,1,0.16,1
977,'2024/03/12 08:37:52:718',41,885,354,0.14,1,0.16,1
978,'2024/03/12 08:37:52:740',41,885,354,0.14,1,0.16,1
979,'2024/03/12 08:37:52:765',41,885,354,0.14,1,0.16,1
980,'2024/03/12 08:37:52:788',41,885,354,0.14,1,0.16,1
981,'2024/03/12 08:37:52:815',41,885,354,0.14,1,0.16,1
982,'2024/03/12 08:37:52:841',41,885,354,0.14,1,0.16,1
983,'2024/03/12 08:37:52:867',41,885,354,0.14,1,0.16,1
984,'2024/03/12 08:37:52:892',41,885,354,0.14,1,0.16,1
985,'2024/03/12 08:37:52:916',41,885,354,0.14,1,0.16,1
986,'2024/03/12 08:37:52:939',41,885,354,0.14,1,0.16,1
987,'2024/03/12 08:37:52:965',41,885,354,0.14,1,0.16,1
988,'2024/03/12 08:37:52:994',41,885,354,0.14,1,0.16,1
989,'2024/03/12 08:37:53:021',41,885,354,0.14,1,0.16,1
990,'2024/03/12 08:37:53:048',41,885,354,0.14,1,0.16,1
991,'2024/03/12 08:37:53:070',41,885,354,0.14,1,0.16,1
992,'2024/03/12 08:37:53:094',41,885,354,0.14,1,0.16,1
993,'2024/03/12 08:37:53:116',41,885,354,0.14,1,0.16,1
994,'2024/03/12 08:37:53:143',41,885,354,0.14,1,0.16,1
995,'2024/03/12 08:37:59:641',42,770,355,0.49,1,0.51,1
996,'2024/03/12 08:37:59:667',42,770,355,0.49,1,0.51,1
997,'2024/03/12 08:37:59:692',42,770,355,0.49,1,0.51,1
998,'2024/03/12 08:37:59:715',42,770,355,0.49,1,0.51,1
999,'2024/03/12 08:37:59:738',42,770,355,0.49,1,0.51,1
1000,'2024/03/12 08:37:59:760',42,770,355,0.49,1,0.51,1
1001,'2024/03/12 08:37:59:783',42,770,355,0.49,1,0.51,1
1002,'2024/03/12 08:37:59:807',42,770,355,0.49,1,0.51,1
1003,'2024/03/12 08:37:59:833',42,770,355,0.49,1,0.51,1
1004,'2024/03/12 08:37:59:855',42,770,355,0.49,1,0.51,1
1005,'2024/03/12 08:37:59:878',42,770,355,0.49,1,0.51,1
1006,'2024/03/12 08:37:59:901',42,770,355,0.49,1,0.51,1
1007,'2024/03/12 08:37:59:923',42,770,355,0.49,1,0.51,1
1008,'2024/03/12 08:37:59:950',42,770,355,0.49,1,0.51,1
1009,'2024/03/12 08:37:59:975',42,770,355,0.49,1,0.51,1
1010,'2024/03/12 08:37:59:998',42,770,355,0.49,1,0.51,1
1011,'2024/03/12 08:38:00:020',42,770,355,0.49,1,0.51,1
1012,'2024/03/12 08:38:33:937',43,769,471,0.26,0.26,0.22,1
1013,'2024/03/12 08:38:33:963',43,769,471,0.26,0.26,0.22,1
1014,'2024/03/12 08:38:33:989',43,769,471,0.26,0.26,0.22,1
1015,'2024/03/12 08:38:34:012',43,769,471,0.26,0.26,0.22,1
1016,'2024/03/12 08:38:34:035',43,769,471,0.26,0.26,0.22,1
1017,'2024/03/12 08:38:34:057',43,769,471,0.26,0.26,0.22,1
1018,'2024/03/12 08:38:34:083',43,769,471,0.26,0.26,0.22,1
1019,'2024/03/12 08:38:34:108',43,769,471,0.26,0.26,0.22,1
1020,'2024/03/12 08:38:34:131',43,769,471,0.26,0.26,0.22,1
1021,'2024/03/12 08:38:34:154',43,769,471,0.26,0.26,0.22,1
1022,'2024/03/12 08:38:34:176',43,769,471,0.26,0.26,0.22,1
1023,'2024/03/12 08:38:34:199',43,769,471,0.26,0.26,0.22,1
1024,'2024/03/12 08:38:34:224',43,769,471,0.26,0.26,0.22,1
1025,'2024/03/12 08:38:34:250',43,769,471,0.26,0.26,0.22,1
1026,'2024/03/12 08:38:34:272',43,769,471,0.26,0.26,0.22,1
1027,'2024/03/12 08:38:34:296',43,769,471,0.26,0.26,0.22,1
1028,'2024/03/12 08:38:34:319',43,769,471,0.26,0.26,0.22,1
1029,'2024/03/12 08:38:34:342',43,769,471,0.26,0.26,0.22,1
1030,'2024/03/12 08:38:34:367',43,769,471,0.26,0.26,0.22,1
1031,'2024/03/12 08:38:34:392',43,769,471,0.26,0.26,0.22,1
1032,'2024/03/12 08:38:34:415',43,769,471,0.26,0.26,0.22,1
1033,'2024/03/12 08:38:34:438',43,769,471,0.26,0.26,0.22,1
1034,'2024/03/12 08:38:34:463',43,769,471,0.26,0.26,0.22,1
1035,'2024/03/12 08:38:34:486',43,769,471,0.26,0.26,0.22,1
1036,'2024/03/12 08:38:34:511',43,769,471,0.26,0.26,0.22,1
1037,'2024/03/12 08:38:34:536',43,769,471,0.26,0.26,0.22,1
1038,'2024/03/12 08:38:34:559',43,769,471,0.26,0.26,0.22,1
1039,'2024/03/12 08:38:34:581',43,769,471,0.26,0.26,0.22,1
1040,'2024/03/12 08:38:34:603',43,769,471,0.26,0.26,0.22,1
1041,'2024/03/12 08:38:45:107',44,862,506,0,0,0,1
1042,'2024/03/12 08:38:45:130',44,862,506,0,0,0,1
1043,'2024/03/12 08:38:45:153',44,862,506,0,0,0,1
1044,'2024/03/12 08:38:45:181',44,862,506,0,0,0,1
1045,'2024/03/12 08:38:45:206',44,862,506,0,0,0,1
1046,'2024/03/12 08:38:45:230',44,862,506,0,0,0,1
1047,'2024/03/12 08:38:45:253',44,862,506,0,0,0,1
1048,'2024/03/12 08:38:45:275',44,862,506,0,0,0,1
1049,'2024/03/12 08:38:45:298',44,862,506,0,0,0,1
1050,'2024/03/12 08:38:45:322',44,862,506,0,0,0,1
1051,'2024/03/12 08:38:45:349',44,862,506,0,0,0,1
1052,'2024/03/12 08:38:45:372',44,862,506,0,0,0,1
1053,'2024/03/12 08:38:45:396',44,862,506,0,0,0,1
1054,'2024/03/12 08:38:45:420',44,862,506,0,0,0,1
1055,'2024/03/12 08:38:45:445',44,862,506,0,0,0,1
1056,'2024/03/12 08:38:45:471',44,862,506,0,0,0,1
1057,'2024/03/12 08:38:45:498',44,862,506,0,0,0,1
1058,'2024/03/12 08:38:45:523',44,862,506,0,0,0,1
1059,'2024/03/12 08:38:45:547',44,862,506,0,0,0,1
1060,'2024/03/12 08:38:45:569',44,862,506,0,0,0,1
1061,'2024/03/12 08:38:45:592',44,862,506,0,0,0,1
1062,'2024/03/12 08:38:45:619',44,862,506,0,0,0,1
1063,'2024/03/12 08:38:45:644',44,862,506,0,0,0,1
1064,'2024/03/12 08:38:45:667',44,862,506,0,0,0,1
1065,'2024/03/12 08:38:45:690',44,862,506,0,0,0,1
1066,'2024/03/12 08:38:45:713',44,862,506,0,0,0,1
1067,'2024/03/12 08:38:45:735',44,862,506,0,0,0,1
1068,'2024/03/12 08:38:45:761',44,862,506,0,0,0,1
1069,'2024/03/12 08:38:45:786',44,862,506,0,0,0,1
1070,'2024/03/12 08:38:45:809',44,862,506,0,0,0,1
1071,'2024/03/12 08:38:45:831',44,862,506,0,0,0,1
1072,'2024/03/12 08:38:45:854',44,862,506,0,0,0,1
1073,'2024/03/12 08:38:45:879',44,862,506,0,0,0,1
1074,'2024/03/12 08:38:45:904',44,862,506,0,0,0,1
1075,'2024/03/12 08:38:45:930',44,862,506,0,0,0,1
1076,'2024/03/12 08:38:45:953',44,862,506,0,0,0,1
1077,'2024/03/12 08:38:45:976',44,862,506,0,0,0,1
1078,'2024/03/12 08:38:45:998',44,862,506,0,0,0,1
1079,'2024/03/12 08:38:46:021',44,862,506,0,0,0,1
1080,'2024/03/12 08:38:46:048',44,862,506,0,0,0,1
1081,'2024/03/12 08:38:46:073',44,862,506,0,0,0,1
1082,'2024/03/12 08:38:46:097',44,862,506,0,0,0,1
1083,'2024/03/12 08:38:46:119',44,862,506,0,0,0,1
1084,'2024/03/12 08:38:46:164',44,862,506,0,0,0,1
1085,'2024/03/12 08:38:46:189',44,862,506,0,0,0,1
1086,'2024/03/12 08:38:46:216',44,862,506,0,0,0,1
1087,'2024/03/12 08:38:46:242',44,862,506,0,0,0,1
1088,'2024/03/12 08:38:46:266',44,862,506,0,0,0,1
1089,'2024/03/12 08:38:46:289',44,862,506,0,0,0,1
1090,'2024/03/12 08:38:46:313',44,862,506,0,0,0,1
1091,'2024/03/12 08:38:46:336',44,862,506,0,0,0,1
1092,'2024/03/12 08:38:46:361',44,862,506,0,0,0,1
1093,'2024/03/12 08:38:46:387',44,862,506,0,0,0,1
1094,'2024/03/12 08:38:46:409',44,862,506,0,0,0,1
1095,'2024/03/12 08:38:46:432',44,862,506,0,0,0,1
1096,'2024/03/12 08:38:46:454',44,862,506,0,0,0,1
1097,'2024/03/12 08:38:46:480',44,862,506,0,0,0,1
1098,'2024/03/12 08:38:46:505',44,862,506,0,0,0,1
1099,'2024/03/12 08:38:46:531',44,862,506,0,0,0,1
1100,'2024/03/12 08:38:46:554',44,862,506,0,0,0,1
1101,'2024/03/12 08:38:46:576',44,862,506,0,0,0,1
1102,'2024/03/12 08:38:46:599',44,862,506,0,0,0,1
1103,'2024/03/12 08:38:46:621',44,862,506,0,0,0,1
1104,'2024/03/12 08:38:46:649',44,862,506,0,0,0,1
1105,'2024/03/12 08:38:46:674',44,862,506,0,0,0,1
1106,'2024/03/12 08:38:46:698',44,863,506,0,0,0,1
1107,'2024/03/12 08:38:46:721',44,866,506,0,0,0,1
1108,'2024/03/12 08:38:46:747',44,886,507,0,0,0,1
1109,'2024/03/12 08:38:46:769',44,902,510,0,0,0,1
1110,'2024/03/12 08:38:46:794',44,936,519,0,0,0,1
1111,'2024/03/12 08:38:46:820',44,949,523,0,0,0,1
1112,'2024/03/12 08:38:46:842',44,967,531,0,0,0,1
1113,'2024/03/12 08:38:46:865',44,973,533,0,0,0,1
1114,'2024/03/12 08:38:46:887',44,979,536,0,0,0,1
1115,'2024/03/12 08:38:46:914',44,989,539,0,0,0,1
1116,'2024/03/12 08:38:46:938',44,994,541,0,0,0,1
1117,'2024/03/12 08:38:46:965',44,1002,542,0,0,0,1
1118,'2024/03/12 08:38:46:988',44,1005,543,0,0,0,1
1119,'2024/03/12 08:38:47:013',44,1008,543,0,0,0,1
1120,'2024/03/12 08:38:47:035',44,1008,543,0,0,0,1
1121,'2024/03/12 08:38:47:057',44,1009,543,0,0,0,1
1122,'2024/03/12 08:38:47:082',44,1010,543,0,0,0,1
1123,'2024/03/12 08:38:47:108',44,1011,544,0,0,0,1
1124,'2024/03/12 08:38:47:131',44,1016,545,0,0,0,1
1125,'2024/03/12 08:38:47:153',44,1019,546,0,0,0,1
1126,'2024/03/12 08:38:47:175',44,1030,551,0,0,0,1
1127,'2024/03/12 08:38:47:198',44,1035,554,0,0,0,1
1128,'2024/03/12 08:38:47:224',44,1039,556,0,0,0,1
1129,'2024/03/12 08:38:47:249',44,1041,557,0,0,0,1
1130,'2024/03/12 08:38:47:272',44,1041,557,0,0,0,1
1131,'2024/03/12 08:38:47:296',44,1041,557,0,0,0,1
1132,'2024/03/12 08:38:47:319',44,1041,557,0,0,0,1
1133,'2024/03/12 08:38:47:342',44,1041,557,0,0,0,1
1134,'2024/03/12 08:38:47:367',44,1041,557,0,0,0,1
1135,'2024/03/12 08:38:47:392',44,1041,557,0,0,0,1
1136,'2024/03/12 08:38:47:415',44,1041,557,0,0,0,1
1137,'2024/03/12 08:38:47:437',44,1041,557,0,0,0,1
1138,'2024/03/12 08:38:47:460',44,1041,557,0,0,0,1
1139,'2024/03/12 08:38:47:482',44,1041,557,0,0,0,1
1140,'2024/03/12 08:38:47:507',44,1041,557,0,0,0,1
1141,'2024/03/12 08:38:47:533',44,1041,557,0,0,0,1
1142,'2024/03/12 08:38:47:556',44,1041,557,0,0,0,1
1143,'2024/03/12 08:38:47:580',44,1041,557,0,0,0,1
1144,'2024/03/12 08:38:47:603',44,1041,557,0,0,0,1
1145,'2024/03/12 08:38:47:626',44,1041,557,0,0,0,1
1146,'2024/03/12 08:38:47:651',44,1041,557,0,0,0,1
1147,'2024/03/12 08:38:47:676',44,1041,557,0,0,0,1
1148,'2024/03/12 08:38:47:699',44,1041,557,0,0,0,1
1149,'2024/03/12 08:38:47:722',44,1041,557,0,0,0,1
1150,'2024/03/12 08:38:47:746',44,1041,557,0,0,0,1
1151,'2024/03/12 08:38:47:769',44,1041,557,0,0,0,1
1152,'2024/03/12 08:38:47:794',44,1041,557,0,0,0,1
1153,'2024/03/12 08:38:47:819',44,1041,557,0,0,0,1
1154,'2024/03/12 08:38:47:842',44,1041,557,0,0,0,1
1155,'2024/03/12 08:38:47:865',44,1041,557,0,0,0,1
1156,'2024/03/12 08:38:47:888',44,1041,557,0,0,0,1
1157,'2024/03/12 08:38:47:912',44,1041,557,0,0,0,1
1158,'2024/03/12 08:38:47:939',44,1041,557,0,0,0,1
1159,'2024/03/12 08:38:47:965',44,1041,557,0,0,0,1
1160,'2024/03/12 08:38:47:989',44,1041,557,0,0,0,1
1161,'2024/03/12 08:38:48:012',44,1041,557,0,0,0,1
1162,'2024/03/12 08:38:48:035',44,1041,557,0,0,0,1
1163,'2024/03/12 08:38:48:059',44,1041,557,0,0,0,1
1164,'2024/03/12 08:38:48:089',44,1041,557,0,0,0,1
1165,'2024/03/12 08:38:48:120',44,1041,557,0,0,0,1
1166,'2024/03/12 08:38:48:145',44,1041,557,0,0,0,1
1167,'2024/03/12 08:38:48:169',44,1041,557,0,0,0,1
1168,'2024/03/12 08:38:50:149',45,1041,557,0,0,0,1
1169,'2024/03/12 08:38:50:171',45,1041,557,0,0,0,1
1170,'2024/03/12 08:38:50:197',45,1041,557,0,0,0,1
1171,'2024/03/12 08:38:50:222',45,1041,557,0,0,0,1
1172,'2024/03/12 08:38:50:247',45,1041,557,0,0,0,1
1173,'2024/03/12 08:38:50:269',45,1041,557,0,0,0,1
1174,'2024/03/12 08:38:50:292',45,1041,557,0,0,0,1
1175,'2024/03/12 08:38:50:314',45,1041,557,0,0,0,1
1176,'2024/03/12 08:38:50:336',45,1041,557,0,0,0,1
1177,'2024/03/12 08:38:50:361',45,1041,557,0,0,0,1
1178,'2024/03/12 08:38:50:387',45,1041,557,0,0,0,1
1179,'2024/03/12 08:38:53:374',46,1175,621,0,0,0,1
1180,'2024/03/12 08:38:53:397',46,1175,621,0,0,0,1
1181,'2024/03/12 08:38:53:420',46,1175,621,0,0,0,1
1182,'2024/03/12 08:38:53:443',46,1175,621,0,0,0,1
1183,'2024/03/12 08:38:53:465',46,1175,621,0,0,0,1
1184,'2024/03/12 08:38:53:491',46,1175,621,0,0,0,1
1185,'2024/03/12 08:38:53:526',46,1175,621,0,0,0,1
1186,'2024/03/12 08:38:53:550',46,1175,621,0,0,0,1
1187,'2024/03/12 08:38:53:572',46,1175,621,0,0,0,1
1188,'2024/03/12 08:38:53:596',46,1175,621,0,0,0,1
1189,'2024/03/12 08:38:53:619',46,1175,621,0,0,0,1
1190,'2024/03/12 08:38:53:645',46,1175,621,0,0,0,1
1191,'2024/03/12 08:38:53:670',46,1175,621,0,0,0,1
1192,'2024/03/12 08:38:53:696',46,1175,621,0,0,0,1
1193,'2024/03/12 08:38:53:718',46,1175,621,0,0,0,1
1194,'2024/03/12 08:38:57:061',47,1065,676,0,0,0,1
1195,'2024/03/12 08:38:57:087',47,1065,676,0,0,0,1
1196,'2024/03/12 08:38:57:112',47,1065,676,0,0,0,1
1197,'2024/03/12 08:38:57:134',47,1065,676,0,0,0,1
1198,'2024/03/12 08:38:57:157',47,1065,676,0,0,0,1
1199,'2024/03/12 08:38:57:181',47,1065,676,0,0,0,1
1200,'2024/03/12 08:38:57:207',47,1065,676,0,0,0,1
1201,'2024/03/12 08:38:57:234',47,1065,676,0,0,0,1
1202,'2024/03/12 08:38:57:257',47,1065,676,0,0,0,1
1203,'2024/03/12 08:38:57:281',47,1065,676,0,0,0,1
1204,'2024/03/12 08:38:57:304',47,1065,676,0,0,0,1
1205,'2024/03/12 08:38:57:329',47,1065,676,0,0,0,1
1206,'2024/03/12 08:38:57:357',47,1065,676,0,0,0,1
1207,'2024/03/12 08:38:57:383',47,1065,676,0,0,0,1
1208,'2024/03/12 08:38:57:407',47,1065,676,0,0,0,1
1209,'2024/03/12 08:38:57:430',47,1065,676,0,0,0,1
1210,'2024/03/12 08:39:00:841',48,916,681,0,0,0,1
1211,'2024/03/12 08:39:00:865',48,916,681,0,0,0,1
1212,'2024/03/12 08:39:00:888',48,916,681,0,0,0,1
1213,'2024/03/12 08:39:00:912',48,916,681,0,0,0,1
1214,'2024/03/12 08:39:00:936',48,916,681,0,0,0,1
1215,'2024/03/12 08:39:00:963',48,916,681,0,0,0,1
1216,'2024/03/12 08:39:00:986',48,916,681,0,0,0,1
1217,'2024/03/12 08:39:01:009',48,916,681,0,0,0,1
1218,'2024/03/12 08:39:01:032',48,916,681,0,0,0,1
1219,'2024/03/12 08:39:01:054',48,916,681,0,0,0,1
1220,'2024/03/12 08:39:01:081',48,916,681,0,0,0,1
1221,'2024/03/12 08:39:01:107',48,916,681,0,0,0,1
1222,'2024/03/12 08:39:01:129',48,916,681,0,0,0,1
1223,'2024/03/12 08:39:01:152',48,916,681,0,0,0,1
1224,'2024/03/12 08:39:01:175',48,916,681,0,0,0,1
1225,'2024/03/12 08:39:01:198',48,916,681,0,0,0,1
1226,'2024/03/12 08:39:01:222',48,916,681,0,0,0,1
1227,'2024/03/12 08:39:01:248',48,916,681,0,0,0,1
1228,'2024/03/12 08:39:07:711',49,801,678,0,0,0.3,1
1229,'2024/03/12 08:39:07:734',49,801,678,0,0,0.3,1
1230,'2024/03/12 08:39:07:760',49,801,678,0,0,0.3,1
1231,'2024/03/12 08:39:07:785',49,801,678,0,0,0.3,1
1232,'2024/03/12 08:39:07:808',49,801,678,0,0,0.3,1
1233,'2024/03/12 08:39:07:831',49,801,678,0,0,0.3,1
1234,'2024/03/12 08:39:07:853',49,801,678,0,0,0.3,1
1235,'2024/03/12 08:39:07:878',49,801,678,0,0,0.3,1
1236,'2024/03/12 08:39:07:903',49,801,678,0,0,0.3,1
1237,'2024/03/12 08:39:07:929',49,801,678,0,0,0.3,1
1238,'2024/03/12 08:39:07:952',49,801,678,0,0,0.3,1
1239,'2024/03/12 08:39:07:974',49,801,678,0,0,0.3,1
1240,'2024/03/12 08:39:07:997',49,801,678,0,0,0.3,1
1241,'2024/03/12 08:39:22:106',50,643,679,0,0,1,1
1242,'2024/03/12 08:39:22:129',50,643,679,0,0,1,1
1243,'2024/03/12 08:39:22:152',50,643,679,0,0,1,1
1244,'2024/03/12 08:39:22:174',50,643,679,0,0,1,1
1245,'2024/03/12 08:39:22:199',50,643,679,0,0,1,1
1246,'2024/03/12 08:39:22:224',50,643,679,0,0,1,1
1247,'2024/03/12 08:39:22:246',50,643,679,0,0,1,1
1248,'2024/03/12 08:39:22:269',50,643,679,0,0,1,1
1249,'2024/03/12 08:39:22:291',50,643,679,0,0,1,1
1250,'2024/03/12 08:39:22:314',50,643,679,0,0,1,1
1251,'2024/03/12 08:39:22:338',50,643,679,0,0,1,1
1252,'2024/03/12 08:39:22:364',50,643,679,0,0,1,1
1253,'2024/03/12 08:39:22:386',50,643,679,0,0,1,1
1254,'2024/03/12 08:39:22:409',50,643,679,0,0,1,1
1255,'2024/03/12 08:39:22:432',50,643,679,0,0,1,1
1256,'2024/03/12 08:39:22:454',50,643,679,0,0,1,1
1257,'2024/03/12 08:39:22:480',50,643,679,0,0,1,1
1258,'2024/03/12 08:39:22:505',50,643,679,0,0,1,1
1259,'2024/03/12 08:39:22:528',50,643,679,0,0,1,1
1260,'2024/03/12 08:39:22:551',50,643,679,0,0,1,1
1261,'2024/03/12 08:39:26:056',51,643,619,0,0,1,1
1262,'2024/03/12 08:39:26:082',51,643,619,0,0,1,1
1263,'2024/03/12 08:39:26:105',51,643,619,0,0,1,1
1264,'2024/03/12 08:39:26:128',51,643,619,0,0,1,1
1265,'2024/03/12 08:39:26:151',51,643,619,0,0,1,1
1266,'2024/03/12 08:39:26:174',51,643,619,0,0,1,1
1267,'2024/03/12 08:39:26:199',51,643,619,0,0,1,1
1268,'2024/03/12 08:39:26:224',51,643,619,0,0,1,1
1269,'2024/03/12 08:39:26:247',51,643,619,0,0,1,1
1270,'2024/03/12 08:39:26:270',51,643,619,0,0,1,1
1271,'2024/03/12 08:39:26:296',51,643,619,0,0,1,1
1272,'2024/03/12 08:39:26:318',51,643,619,0,0,1,1
1273,'2024/03/12 08:39:26:343',51,643,619,0,0,1,1
1274,'2024/03/12 08:39:26:369',51,643,619,0,0,1,1
1275,'2024/03/12 08:39:26:391',51,643,619,0,0,1,1
1276,'2024/03/12 08:39:26:414',51,643,619,0,0,1,1
1277,'2024/03/12 08:39:26:437',51,643,619,0,0,1,1
1278,'2024/03/12 08:39:26:461',51,643,619,0,0,1,1
1279,'2024/03/12 08:39:30:106',52,639,554,0,0,1,1
1280,'2024/03/12 08:39:30:130',52,639,554,0,0,1,1
1281,'2024/03/12 08:39:30:153',52,639,554,0,0,1,1
1282,'2024/03/12 08:39:30:179',52,639,554,0,0,1,1
1283,'2024/03/12 08:39:30:204',52,639,554,0,0,1,1
1284,'2024/03/12 08:39:30:228',52,639,554,0,0,1,1
1285,'2024/03/12 08:39:30:250',52,639,554,0,0,1,1
